parNome,parValor,par2
UZTWM,26.5611,30.9904
UZFWM,36.4203,31.9322
LZTWM,198.816,194.550
LZFPM,177.883,800.408
LZFSM,48.5478,195.032
ADIMP,0.0869298,0.148593
PCTIM,0.0893067,0.0632884
PFREE,0.348972,0.499325
UZK,0.277624,0.380265
LZPK,0.0148486,0.00551652
LZSK,0.0857256,0.113171
ZPERC,19.3809,89.6326
REXP,1.95561,2.56204
K,2.73116,2.33174
N,3.15213,3.40407
